"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832558, SEN S/N: 9818208, LBL: Ambient)","RH, % (LGR S/N: 9832558, SEN S/N: 9818208)","Water Content, m³/m³ (LGR S/N: 9832558, SEN S/N: 9827495, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832558, SEN S/N: 9833757, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832558, SEN S/N: 9818208)"
23/02/19,13:00:01,14.122,95.200,0.1419,0.0983,13.4
23/02/19,14:00:02,14.625,89.200,0.1412,0.0991,12.9
23/02/19,15:00:03,15.223,85.200,0.1412,0.0991,12.8
23/02/19,16:00:04,15.199,82.700,0.1405,0.0991,12.3
23/02/19,17:00:05,14.936,82.400,0.1397,0.0991,12.0
23/02/19,18:00:06,14.002,80.000,0.1397,0.0983,10.6
23/02/19,19:00:07,12.437,78.100,0.1390,0.0976,8.7
23/02/19,20:00:08,10.761,83.300,0.1397,0.0969,8.1
23/02/19,21:00:09,9.657,88.500,0.1397,0.0962,7.9
23/02/19,22:00:10,8.792,90.700,0.1390,0.0954,7.4
23/02/19,23:00:11,6.560,83.400,0.1390,0.0954,4.0
24/02/19,00:00:12,4.999,82.300,0.1390,0.0947,2.2
24/02/19,01:00:13,3.643,78.600,0.1390,0.0947,0.3
24/02/19,02:00:14,4.246,83.000,0.1390,0.0940,1.6
24/02/19,03:00:15,4.740,89.400,0.1383,0.0940,3.1
24/02/19,04:00:16,4.480,89.900,0.1383,0.0940,3.0
24/02/19,05:00:17,3.116,82.100,0.1390,0.0940,0.4
24/02/19,06:00:18,2.930,82.300,0.1383,0.0940,0.2
24/02/19,07:00:19,2.128,79.700,0.1383,0.0940,-1.0
24/02/19,08:00:20,3.089,86.100,0.1383,0.0947,1.0
24/02/19,09:00:21,4.844,91.800,0.1376,0.0947,3.6
24/02/19,10:00:22,9.312,100.000,0.1368,0.0947,9.3
24/02/19,11:00:23,11.419,98.600,0.1368,0.0940,11.2
24/02/19,12:00:24,13.329,94.400,0.1361,0.0940,12.5
24/02/19,13:00:25,14.218,90.500,0.1354,0.0940,12.7
24/02/19,14:00:26,15.270,90.300,0.1347,0.0947,13.7
24/02/19,15:00:27,15.748,85.300,0.1332,0.0954,13.3
24/02/19,16:00:28,16.320,84.800,0.1332,0.0954,13.8
24/02/19,17:00:29,16.034,87.000,0.1332,0.0954,13.9
24/02/19,18:00:30,15.247,83.500,0.1325,0.0954,12.5
24/02/19,19:00:31,14.026,83.900,0.1332,0.0947,11.4
24/02/19,20:00:32,11.321,83.000,0.1332,0.0933,8.6
24/02/19,21:00:33,8.444,79.000,0.1332,0.0925,5.0
24/02/19,22:00:34,6.914,78.000,0.1332,0.0918,3.4
24/02/19,23:00:35,5.796,79.500,0.1325,0.0918,2.5
25/02/19,00:00:36,5.179,80.600,0.1325,0.0911,2.1
25/02/19,01:00:37,4.818,81.700,0.1325,0.0911,2.0
25/02/19,02:00:38,4.714,85.300,0.1318,0.0904,2.5
25/02/19,03:00:39,4.246,84.400,0.1318,0.0904,1.9
25/02/19,04:00:40,4.141,85.600,0.1318,0.0904,1.9
25/02/19,05:00:41,4.037,86.200,0.1318,0.0904,1.9
25/02/19,06:00:42,3.696,85.200,0.1325,0.0904,1.4
25/02/19,07:00:43,3.485,85.100,0.1318,0.0904,1.2
25/02/19,08:00:44,4.063,88.700,0.1318,0.0904,2.4
25/02/19,09:00:45,8.070,97.200,0.1310,0.0911,7.7
25/02/19,10:00:46,10.394,99.100,0.1303,0.0911,10.3
25/02/19,11:00:47,12.534,95.900,0.1303,0.0918,11.9
25/02/19,12:00:48,14.194,92.400,0.1303,0.0911,13.0
25/02/19,13:00:49,16.034,93.600,0.1296,0.0918,15.0
25/02/19,14:00:50,16.987,94.300,0.1288,0.0925,16.1
25/02/19,15:00:51,17.605,92.700,0.1281,0.0933,16.4
25/02/19,16:00:52,19.294,90.900,0.1281,0.0933,17.8
25/02/19,17:00:53,20.222,82.000,0.1281,0.0933,17.1
25/02/19,18:00:54,18.913,79.800,0.1281,0.0933,15.4
25/02/19,19:00:55,15.819,82.800,0.1288,0.0925,12.9
25/02/19,20:00:56,13.209,84.700,0.1281,0.0911,10.7
25/02/19,21:00:57,11.224,85.600,0.1281,0.0904,8.9
25/02/19,22:00:58,8.717,79.500,0.1281,0.0896,5.4
25/02/19,23:00:59,7.469,80.400,0.1274,0.0889,4.3
26/02/19,00:01:00,6.813,82.500,0.1274,0.0889,4.0
26/02/19,01:01:01,6.000,82.500,0.1274,0.0889,3.3
26/02/19,02:01:02,5.488,83.100,0.1274,0.0882,2.9
26/02/19,03:01:03,5.385,84.400,0.1274,0.0882,3.0
26/02/19,04:01:04,4.921,84.200,0.1274,0.0882,2.5
26/02/19,05:01:05,4.895,86.300,0.1274,0.0882,2.8
