"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832570, SEN S/N: 9818211, LBL: Ambient)","RH, % (LGR S/N: 9832570, SEN S/N: 9818211)","Water Content, m³/m³ (LGR S/N: 9832570, SEN S/N: 9827491, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832570, SEN S/N: 9833764, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832570, SEN S/N: 9818211)"
23/02/19,13:00:01,18.129,55.600,0.1782,0.1579,9.1
23/02/19,14:00:02,17.796,53.700,0.1782,0.1601,8.3
23/02/19,15:00:03,17.296,53.400,0.1775,0.1601,7.8
23/02/19,16:00:04,16.963,54.100,0.1768,0.1601,7.6
23/02/19,17:00:05,16.082,53.900,0.1761,0.1594,6.8
23/02/19,18:00:06,14.098,53.200,0.1761,0.1586,4.7
23/02/19,19:00:07,12.050,55.000,0.1753,0.1586,3.3
23/02/19,20:00:08,9.213,72.300,0.1753,0.1579,4.5
23/02/19,21:00:09,7.569,87.900,0.1753,0.1572,5.7
23/02/19,22:00:10,6.788,94.600,0.1753,0.1572,6.0
23/02/19,23:00:11,5.668,93.100,0.1746,0.1572,4.6
24/02/19,00:00:12,3.932,91.800,0.1753,0.1579,2.7
24/02/19,01:00:13,2.182,86.200,0.1746,0.1572,0.1
24/02/19,02:00:14,3.195,89.200,0.1746,0.1572,1.6
24/02/19,03:00:15,4.168,62.600,0.1746,0.1572,-2.3
24/02/19,04:00:16,4.480,56.300,0.1746,0.1572,-3.5
24/02/19,05:00:17,3.195,61.000,0.1746,0.1572,-3.6
24/02/19,06:00:18,3.880,56.300,0.1746,0.1572,-4.0
24/02/19,07:00:19,2.584,61.400,0.1746,0.1572,-4.1
24/02/19,08:00:20,6.990,59.400,0.1739,0.1564,-0.4
24/02/19,09:00:21,12.847,41.400,0.1739,0.1572,0.1
24/02/19,10:00:22,15.748,34.800,0.1739,0.1572,0.3
24/02/19,11:00:23,17.320,31.800,0.1739,0.1572,0.4
24/02/19,12:00:24,18.580,28.700,0.1732,0.1557,0.1
24/02/19,13:00:25,19.770,30.600,0.1724,0.1557,2.0
24/02/19,14:00:26,19.817,35.700,0.1717,0.1557,4.2
24/02/19,15:00:27,19.413,36.800,0.1717,0.1550,4.3
24/02/19,16:00:28,19.484,34.900,0.1710,0.1550,3.6
24/02/19,17:00:29,18.842,37.300,0.1702,0.1543,4.0
24/02/19,18:00:30,17.843,38.000,0.1695,0.1543,3.3
24/02/19,19:00:31,15.676,41.200,0.1695,0.1535,2.5
24/02/19,20:00:32,11.273,52.400,0.1688,0.1528,1.9
24/02/19,21:00:33,7.970,60.700,0.1688,0.1521,0.9
24/02/19,22:00:34,4.662,69.800,0.1688,0.1528,-0.4
24/02/19,23:00:35,4.766,76.300,0.1681,0.1528,1.0
25/02/19,00:00:36,3.380,77.300,0.1681,0.1521,-0.2
25/02/19,01:00:37,2.797,79.800,0.1681,0.1521,-0.3
25/02/19,02:00:38,3.433,83.100,0.1681,0.1521,0.8
25/02/19,03:00:39,3.380,83.900,0.1681,0.1521,0.9
25/02/19,04:00:40,3.301,85.200,0.1681,0.1521,1.1
25/02/19,05:00:41,2.930,85.100,0.1681,0.1521,0.7
25/02/19,06:00:42,2.956,85.000,0.1673,0.1521,0.7
25/02/19,07:00:43,3.063,84.900,0.1681,0.1521,0.8
25/02/19,08:00:44,6.281,91.100,0.1681,0.1521,4.9
25/02/19,09:00:45,13.016,84.400,0.1681,0.1521,10.5
25/02/19,10:00:46,17.106,60.200,0.1681,0.1521,9.3
25/02/19,11:00:47,19.080,52.400,0.1673,0.1521,9.1
25/02/19,12:00:48,20.484,48.000,0.1673,0.1521,9.1
25/02/19,13:00:49,22.058,48.900,0.1666,0.1521,10.8
25/02/19,14:00:50,21.915,48.600,0.1666,0.1521,10.6
25/02/19,15:00:51,21.437,48.400,0.1666,0.1514,10.1
25/02/19,16:00:52,21.604,50.600,0.1659,0.1514,10.9
25/02/19,17:00:53,21.342,60.400,0.1659,0.1506,13.4
25/02/19,18:00:54,19.627,60.000,0.1652,0.1506,11.7
25/02/19,19:00:55,16.820,53.400,0.1644,0.1499,7.3
25/02/19,20:00:56,12.195,58.600,0.1644,0.1492,4.3
25/02/19,21:00:57,10.418,67.000,0.1637,0.1485,4.6
25/02/19,22:00:58,7.770,72.100,0.1637,0.1477,3.1
25/02/19,23:00:59,6.560,76.500,0.1630,0.1485,2.7
26/02/19,00:01:00,6.077,79.000,0.1637,0.1485,2.7
26/02/19,01:01:01,5.975,80.900,0.1630,0.1485,3.0
26/02/19,02:01:02,5.360,82.100,0.1630,0.1477,2.6
26/02/19,03:01:03,4.532,83.100,0.1630,0.1485,1.9
26/02/19,04:01:04,4.089,83.600,0.1630,0.1477,1.6
26/02/19,05:01:05,4.168,85.800,0.1630,0.1485,2.0
26/02/19,06:01:06,4.454,86.600,0.1630,0.1485,2.4
26/02/19,07:01:07,4.844,87.900,0.1630,0.1477,3.0
26/02/19,08:01:08,7.695,93.500,0.1630,0.1477,6.7
26/02/19,09:01:09,13.401,93.100,0.1637,0.1485,12.3
26/02/19,10:01:10,14.122,77.600,0.1630,0.1485,10.3
26/02/19,11:01:11,17.796,70.700,0.1630,0.1485,12.4
26/02/19,12:01:12,18.176,62.200,0.1630,0.1485,10.8
26/02/19,13:01:13,20.269,61.200,0.1623,0.1485,12.6
26/02/19,14:01:14,20.579,57.600,0.1623,0.1477,11.9
26/02/19,15:01:15,20.627,58.400,0.1615,0.1477,12.2
26/02/19,16:01:16,21.437,59.000,0.1608,0.1470,13.1
26/02/19,17:01:17,22.058,56.600,0.1608,0.1470,13.1
26/02/19,18:01:18,16.558,54.800,0.1601,0.1470,7.4
26/02/19,19:01:19,13.594,70.500,0.1601,0.1470,8.3
26/02/19,20:01:20,12.630,81.100,0.1601,0.1463,9.5
26/02/19,21:01:21,11.053,87.900,0.1594,0.1456,9.1
26/02/19,22:01:22,9.558,91.300,0.1594,0.1456,8.2
26/02/19,23:01:23,7.091,88.300,0.1594,0.1456,5.3
27/02/19,00:01:24,6.661,88.600,0.1594,0.1456,4.9
27/02/19,01:01:25,5.693,88.200,0.1594,0.1456,3.9
27/02/19,02:01:26,5.924,88.400,0.1586,0.1463,4.2
27/02/19,03:01:27,5.308,87.400,0.1594,0.1456,3.4
27/02/19,04:01:28,4.740,86.900,0.1586,0.1456,2.7
27/02/19,05:01:29,4.532,88.200,0.1586,0.1456,2.8
27/02/19,06:01:30,4.506,90.000,0.1586,0.1456,3.0
27/02/19,07:01:31,4.818,91.700,0.1594,0.1456,3.6
27/02/19,08:01:32,8.195,97.000,0.1586,0.1456,7.8
27/02/19,09:01:33,13.209,95.600,0.1594,0.1456,12.5
27/02/19,10:01:34,15.509,81.500,0.1594,0.1456,12.4
27/02/19,11:01:35,17.463,76.400,0.1594,0.1463,13.3
27/02/19,12:01:36,18.937,70.500,0.1586,0.1463,13.5
27/02/19,13:01:37,20.674,64.900,0.1586,0.1456,13.9
27/02/19,14:01:38,20.031,60.000,0.1579,0.1456,12.0
27/02/19,15:01:39,20.293,56.600,0.1579,0.1448,11.4
27/02/19,16:01:40,21.390,52.800,0.1572,0.1448,11.4
27/02/19,17:01:41,22.776,48.400,0.1572,0.1441,11.3
27/02/19,18:01:42,20.913,50.400,0.1564,0.1441,10.2
27/02/19,19:01:43,17.201,54.600,0.1557,0.1441,8.0
27/02/19,20:01:44,14.194,66.600,0.1557,0.1434,8.1
27/02/19,21:01:45,11.662,77.300,0.1557,0.1434,7.8
27/02/19,22:01:46,8.419,79.800,0.1550,0.1426,5.1
27/02/19,23:01:47,8.916,85.500,0.1550,0.1426,6.6
28/02/19,00:01:48,7.544,85.000,0.1550,0.1426,5.2
28/02/19,01:01:49,6.636,85.800,0.1550,0.1426,4.4
28/02/19,02:01:50,5.924,85.700,0.1550,0.1426,3.7
28/02/19,03:01:51,6.331,89.000,0.1550,0.1419,4.7
28/02/19,04:01:52,6.331,91.400,0.1550,0.1419,5.0
28/02/19,05:01:53,6.763,92.100,0.1550,0.1426,5.6
28/02/19,06:01:54,6.077,91.900,0.1550,0.1426,4.9
28/02/19,07:01:55,8.120,97.800,0.1550,0.1426,7.8
28/02/19,08:01:56,10.516,99.300,0.1550,0.1434,10.4
28/02/19,09:01:57,14.074,95.700,0.1557,0.1426,13.4
28/02/19,10:01:58,15.485,87.100,0.1550,0.1434,13.4
28/02/19,11:01:59,17.391,82.900,0.1550,0.1434,14.5
28/02/19,12:02:00,19.341,76.900,0.1550,0.1434,15.2
28/02/19,13:02:01,20.770,71.500,0.1550,0.1426,15.5
28/02/19,14:02:02,20.484,70.300,0.1543,0.1434,14.9
28/02/19,15:02:03,21.581,66.400,0.1543,0.1426,15.1
28/02/19,16:02:04,22.082,62.600,0.1535,0.1419,14.6
28/02/19,17:02:05,16.487,69.800,0.1535,0.1426,11.0
28/02/19,18:02:06,14.792,93.800,0.1535,0.1426,13.8
28/02/19,19:02:07,14.505,95.200,0.1535,0.1419,13.8
28/02/19,20:02:08,13.353,90.600,0.1535,0.1426,11.9
28/02/19,21:02:09,12.751,85.800,0.1528,0.1419,10.4
28/02/19,22:02:10,12.582,78.300,0.1528,0.1419,8.9
28/02/19,23:02:11,12.219,85.500,0.1528,0.1419,9.9
