"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832568, SEN S/N: 9818223, LBL: Ambient)","RH, % (LGR S/N: 9832568, SEN S/N: 9818223)","Temp, °C (LGR S/N: 9832568, SEN S/N: 9824747, LBL: 3cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833750, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833763, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832568, SEN S/N: 9818223)"
23/02/19,11:00:01,15.485,61.400,10.100,0.1492,0.1964,8.1
23/02/19,12:00:01,19.865,74.200,10.541,0.1492,0.1964,15.2
23/02/19,13:00:01,23.881,67.300,11.346,0.1485,0.1957,17.5
23/02/19,14:00:01,24.653,59.500,12.050,0.1485,0.1964,16.3
23/02/19,15:00:01,22.298,58.400,12.654,0.1470,0.1964,13.8
23/02/19,16:00:01,20.388,61.300,12.944,0.1470,0.1964,12.7
23/02/19,17:00:01,18.247,66.200,12.920,0.1470,0.1964,11.9
23/02/19,18:00:01,15.986,68.100,12.799,0.1470,0.1957,10.1
23/02/19,19:00:01,13.762,71.000,12.630,0.1470,0.1957,8.6
23/02/19,20:00:01,11.589,77.500,12.413,0.1470,0.1957,7.8
23/02/19,21:00:01,9.952,83.400,12.122,0.1463,0.1957,7.3
23/02/19,22:00:01,8.841,86.400,11.807,0.1463,0.1957,6.7
23/02/19,23:00:01,7.142,85.500,11.516,0.1463,0.1957,4.9
24/02/19,00:00:01,6.077,86.800,11.127,0.1463,0.1957,4.0
24/02/19,01:00:01,4.272,84.400,10.687,0.1463,0.1957,1.9
24/02/19,02:00:01,3.985,86.800,10.222,0.1463,0.1957,2.0
24/02/19,03:00:01,3.854,88.100,9.928,0.1456,0.1957,2.1
24/02/19,04:00:01,3.880,88.400,9.731,0.1456,0.1957,2.1
24/02/19,05:00:01,3.354,87.800,9.485,0.1456,0.1949,1.5
24/02/19,06:00:01,2.930,87.100,9.238,0.1456,0.1949,1.0
24/02/19,07:00:01,2.423,85.900,8.965,0.1456,0.1949,0.3
24/02/19,08:00:01,2.584,84.900,8.742,0.1456,0.1949,0.3
24/02/19,09:00:01,7.945,94.800,8.717,0.1456,0.1942,7.2
24/02/19,10:00:01,13.618,88.000,9.139,0.1448,0.1935,11.7
24/02/19,11:00:01,16.820,77.900,9.756,0.1441,0.1928,13.0
24/02/19,12:00:01,19.413,77.600,10.467,0.1434,0.1928,15.4
24/02/19,13:00:01,23.641,70.800,11.127,0.1426,0.1928,18.1
24/02/19,14:00:01,23.785,65.000,11.856,0.1426,0.1928,16.8
24/02/19,15:00:01,22.465,66.000,12.534,0.1419,0.1928,15.8
24/02/19,16:00:01,21.032,68.900,12.992,0.1419,0.1928,15.1
24/02/19,17:00:01,19.413,73.100,13.112,0.1412,0.1920,14.5
24/02/19,18:00:01,17.796,75.000,13.088,0.1412,0.1920,13.3
24/02/19,19:00:01,15.891,76.100,12.992,0.1412,0.1920,11.7
24/02/19,20:00:01,12.413,78.200,12.847,0.1412,0.1920,8.7
24/02/19,21:00:01,8.990,80.500,12.389,0.1412,0.1920,5.8
24/02/19,22:00:01,6.331,79.800,11.759,0.1412,0.1920,3.1
24/02/19,23:00:01,6.255,85.400,11.175,0.1405,0.1920,4.0
25/02/19,00:00:01,4.947,84.200,10.712,0.1412,0.1920,2.5
25/02/19,01:00:01,4.376,85.600,10.296,0.1405,0.1913,2.2
25/02/19,02:00:01,4.558,88.600,9.952,0.1405,0.1913,2.8
25/02/19,03:00:01,4.298,88.800,9.682,0.1405,0.1913,2.6
25/02/19,04:00:01,4.454,90.600,9.435,0.1405,0.1913,3.1
25/02/19,05:00:01,3.958,90.100,9.262,0.1397,0.1913,2.5
25/02/19,06:00:01,3.564,89.400,9.040,0.1397,0.1913,2.0
25/02/19,07:00:01,3.354,89.700,8.817,0.1397,0.1913,1.8
25/02/19,08:00:01,4.037,92.100,8.643,0.1397,0.1906,2.9
25/02/19,09:00:01,10.369,99.000,8.693,0.1397,0.1899,10.2
25/02/19,10:00:01,15.414,93.900,9.287,0.1390,0.1899,14.5
25/02/19,11:00:01,19.365,81.100,10.100,0.1390,0.1891,16.1
25/02/19,12:00:01,21.891,77.800,11.005,0.1383,0.1891,17.9
25/02/19,13:00:01,25.525,72.200,11.832,0.1383,0.1891,20.2
25/02/19,14:00:01,25.380,67.700,12.606,0.1376,0.1899,19.0
25/02/19,15:00:01,24.146,69.200,13.233,0.1376,0.1899,18.2
25/02/19,16:00:01,23.617,71.900,13.642,0.1368,0.1891,18.3
25/02/19,17:00:01,21.628,66.500,13.810,0.1376,0.1891,15.1
25/02/19,18:00:01,19.341,72.100,13.882,0.1368,0.1891,14.2
25/02/19,19:00:01,17.082,77.500,13.810,0.1368,0.1884,13.1
25/02/19,20:00:01,13.738,77.700,13.570,0.1368,0.1891,9.9
25/02/19,21:00:01,10.980,79.100,13.112,0.1368,0.1884,7.5
25/02/19,22:00:01,9.114,83.900,12.558,0.1361,0.1891,6.5
25/02/19,23:00:01,7.242,83.500,12.001,0.1361,0.1891,4.6
26/02/19,00:00:01,6.408,85.400,11.492,0.1361,0.1884,4.1
26/02/19,01:00:01,6.026,87.500,11.053,0.1361,0.1884,4.1
26/02/19,02:00:01,5.565,87.300,10.712,0.1354,0.1884,3.6
26/02/19,03:00:01,4.844,87.400,10.369,0.1354,0.1884,2.9
26/02/19,04:00:01,4.454,87.500,10.051,0.1354,0.1877,2.6
26/02/19,05:00:01,4.324,88.200,9.756,0.1361,0.1877,2.5
26/02/19,06:00:01,4.350,89.200,9.534,0.1354,0.1877,2.7
