"Date Time, GMT+11:00","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C"
11/26/08 22:00:00,16.38,14.47,11.77,10.21
11/26/08 23:00:00,25.95,19.04,12.55,10.60
11/27/08 00:00:00,10.60,11.38,12.93,10.99
11/27/08 01:00:00,11.77,11.38,12.93,11.38
11/27/08 02:00:00,11.38,10.99,12.93,11.38
11/27/08 03:00:00,19.04,12.55,12.55,11.77
11/27/08 04:00:00,9.82,10.60,12.55,11.77
11/27/08 05:00:00,8.23,9.82,12.16,11.77
11/27/08 06:00:00,7.03,9.42,11.77,11.38
11/27/08 07:00:00,6.62,8.63,11.38,11.38
11/27/08 08:00:00,7.03,8.23,11.38,10.99
11/27/08 09:00:00,6.62,8.23,10.99,10.99
11/27/08 10:00:00,5.40,7.83,10.60,10.99
11/27/08 11:00:00,6.22,7.43,10.21,10.60
11/27/08 12:00:00,7.03,7.43,10.21,10.60
11/27/08 13:00:00,7.43,7.03,9.82,10.21
11/27/08 14:00:00,6.62,7.03,9.42,10.21
11/27/08 15:00:00,8.63,7.83,9.42,9.82
11/27/08 16:00:00,10.21,9.03,9.42,9.82
11/27/08 17:00:00,12.93,9.82,9.42,9.82
11/27/08 18:00:00,17.14,11.77,9.42,9.82
11/27/08 19:00:00,19.81,13.32,9.82,9.82
11/27/08 20:00:00,20.19,14.09,10.21,9.82
11/27/08 21:00:00,21.33,17.90,10.99,10.21
11/27/08 22:00:00,26.34,20.19,12.16,10.60
11/27/08 23:00:00,22.09,19.81,12.93,10.99
11/28/08 00:00:00,25.56,19.04,13.32,11.38
11/28/08 01:00:00,19.42,16.76,14.09,12.16
11/28/08 02:00:00,12.93,13.70,14.47,12.55
11/28/08 03:00:00,10.99,12.16,14.09,12.55
11/28/08 04:00:00,9.42,10.99,14.09,12.55
11/28/08 05:00:00,9.42,10.60,13.70,12.55
11/28/08 06:00:00,8.63,10.21,13.32,12.55
11/28/08 07:00:00,9.03,9.82,12.93,12.55
11/28/08 08:00:00,9.82,9.42,12.55,12.16
11/28/08 09:00:00,8.63,9.42,12.16,11.77
11/28/08 10:00:00,7.43,8.63,11.77,11.77
11/28/08 11:00:00,7.83,8.63,11.38,11.38
11/28/08 12:00:00,7.43,8.63,10.99,11.38
11/28/08 13:00:00,8.23,8.63,10.99,10.99
11/28/08 14:00:00,7.83,8.23,10.60,10.99
11/28/08 15:00:00,9.82,9.03,10.21,10.99
11/28/08 16:00:00,11.38,9.82,10.21,10.60
11/28/08 17:00:00,11.77,10.99,10.21,10.60
11/28/08 18:00:00,13.70,10.99,10.60,10.60
11/28/08 19:00:00,16.76,12.55,10.60,10.60
11/28/08 20:00:00,17.14,13.70,10.99,10.60
11/28/08 21:00:00,16.38,13.32,11.77,10.99
11/28/08 22:00:00,14.47,12.93,12.16,11.38
11/28/08 23:00:00,9.82,11.38,12.93,11.38
11/29/08 00:00:00,9.42,10.60,12.93,11.77
11/29/08 01:00:00,10.21,10.60,12.93,11.77
11/29/08 02:00:00,13.32,11.77,12.55,11.77
11/29/08 03:00:00,12.55,11.77,12.55,11.77
11/29/08 04:00:00,8.23,10.60,12.55,11.77
11/29/08 05:00:00,7.83,9.82,12.16,11.77
11/29/08 06:00:00,7.83,9.82,11.77,11.77
11/29/08 07:00:00,7.43,9.42,11.77,11.77
11/29/08 08:00:00,7.83,9.03,11.38,11.38
11/29/08 09:00:00,6.62,8.63,10.99,11.38
11/29/08 10:00:00,6.62,9.03,10.60,10.99
11/29/08 11:00:00,6.62,8.63,10.60,10.99
11/29/08 12:00:00,6.62,8.63,10.21,10.60
11/29/08 13:00:00,6.62,8.63,10.21,10.60
11/29/08 14:00:00,6.62,8.63,9.82,10.60
11/29/08 15:00:00,8.23,9.03,9.82,10.21
