"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C","Batt, V","Host Connected","End Of File"
10-05-2012,14:00:00,19.674,8.045,6.382,5.693,2.93,,
10-05-2012,15:00:00,17.153,7.544,6.636,5.847,2.93,,
10-05-2012,16:00:00,15.533,7.268,6.788,5.975,2.93,,
10-05-2012,17:00:00,12.050,6.737,6.864,6.102,2.93,,
10-05-2012,18:00:00,8.916,6.204,6.813,6.179,2.93,,
10-05-2012,19:00:00,7.519,5.949,6.661,6.204,2.93,,
10-05-2012,20:00:00,6.889,5.796,6.509,6.179,2.93,,
10-05-2012,21:00:00,6.813,5.796,6.408,6.153,2.93,,
10-05-2012,22:00:00,7.041,5.898,6.357,6.102,2.93,,
10-05-2012,23:00:00,6.889,5.847,6.331,6.077,2.93,,
11-05-2012,00:00:00,6.560,5.745,6.306,6.077,2.93,,
11-05-2012,01:00:00,6.077,5.591,6.255,6.051,2.93,,
11-05-2012,02:00:00,5.821,5.488,6.230,6.026,2.93,,
11-05-2012,03:00:00,5.539,5.360,6.153,6.026,2.93,,
11-05-2012,04:00:00,5.514,5.334,6.102,6.000,2.93,,
11-05-2012,05:00:00,5.360,5.231,6.051,5.949,2.93,,
11-05-2012,06:00:00,5.308,5.205,6.000,5.924,2.91,,
11-05-2012,07:00:00,5.205,5.154,5.949,5.898,2.93,,
11-05-2012,08:00:00,4.584,4.921,5.898,5.872,2.91,,
11-05-2012,09:00:00,4.844,4.921,5.847,5.821,2.91,,
11-05-2012,10:00:00,7.770,5.539,5.872,5.796,2.93,,
11-05-2012,11:00:00,9.312,6.000,5.924,5.796,2.93,,
11-05-2012,12:00:00,9.780,6.102,6.051,5.821,2.93,,
11-05-2012,13:00:00,9.977,6.204,6.230,5.847,2.93,,
11-05-2012,14:00:00,9.163,6.077,6.357,5.924,2.93,,
11-05-2012,15:00:00,8.543,5.975,6.484,6.000,2.93,,
11-05-2012,16:00:00,8.469,5.821,6.560,6.077,2.93,,
11-05-2012,17:00:00,6.458,5.205,6.509,6.128,2.91,,
11-05-2012,18:00:00,4.662,4.662,6.357,6.128,2.91,,
11-05-2012,19:00:00,3.195,4.141,6.153,6.128,2.91,,
11-05-2012,20:00:00,1.913,3.591,5.898,6.026,2.89,,
11-05-2012,21:00:00,1.317,3.433,5.616,5.949,2.89,,
11-05-2012,22:00:00,1.317,3.274,5.385,5.821,2.91,,
11-05-2012,23:00:00,1.153,3.063,5.231,5.693,2.91,,
12-05-2012,00:00:00,0.962,2.903,5.076,5.565,2.91,,
12-05-2012,01:00:00,0.051,2.503,4.921,5.488,2.89,,
12-05-2012,02:00:00,-0.845,2.128,4.740,5.360,2.89,,
12-05-2012,03:00:00,-1.157,1.886,4.558,5.257,2.89,,
12-05-2012,04:00:00,-1.527,1.643,4.376,5.154,2.89,,
12-05-2012,05:00:00,-1.527,1.507,4.194,5.024,2.89,,
12-05-2012,06:00:00,-1.641,1.425,4.037,4.895,2.89,,
12-05-2012,07:00:00,-1.900,1.289,3.906,4.792,2.89,,
12-05-2012,08:00:00,-2.479,0.989,3.749,4.688,2.87,,
12-05-2012,09:00:00,-0.088,1.615,3.617,4.558,2.89,,
12-05-2012,10:00:00,8.717,2.903,3.591,4.454,2.91,,
12-05-2012,11:00:00,13.449,4.636,3.591,4.376,2.91,,
12-05-2012,12:00:00,17.701,5.745,3.696,4.350,2.91,,
12-05-2012,13:00:00,19.888,6.306,4.037,4.376,2.91,,
12-05-2012,14:00:00,16.392,6.026,4.402,4.454,2.91,,
12-05-2012,15:00:00,14.242,5.539,4.688,4.584,2.91,,
12-05-2012,16:00:00,10.663,4.740,4.869,4.714,2.91,,
12-05-2012,17:00:00,5.488,3.670,4.947,4.844,2.91,,
12-05-2012,18:00:00,2.584,2.850,4.818,4.895,2.89,,
12-05-2012,19:00:00,1.507,2.530,4.636,4.895,2.89,,
12-05-2012,20:00:00,1.289,2.370,4.480,4.844,2.89,,
12-05-2012,21:00:00,1.071,2.047,4.376,4.766,2.89,,
12-05-2012,22:00:00,0.880,1.778,4.220,4.714,2.89,,
12-05-2012,23:00:00,0.825,1.697,4.115,4.636,2.89,,
13-05-2012,00:00:00,0.632,1.643,4.011,4.558,2.89,,
13-05-2012,01:00:00,0.577,1.724,3.932,4.480,2.89,,
13-05-2012,02:00:00,0.467,1.751,3.880,4.428,2.89,,
13-05-2012,03:00:00,0.412,1.724,3.827,4.376,2.89,,
13-05-2012,04:00:00,0.550,1.778,3.775,4.324,2.89,,
13-05-2012,05:00:00,0.605,1.805,3.749,4.298,2.89,,
13-05-2012,06:00:00,0.715,1.859,3.722,4.246,2.89,,
13-05-2012,07:00:00,0.687,1.859,3.696,4.220,2.89,,
13-05-2012,08:00:00,0.218,1.615,3.670,4.194,2.89,,
13-05-2012,09:00:00,0.439,1.588,3.591,4.141,2.89,,
13-05-2012,10:00:00,1.044,1.751,3.538,4.115,2.91,,
13-05-2012,11:00:00,1.099,1.778,3.512,4.063,2.91,,
13-05-2012,12:00:00,1.534,1.886,3.485,4.037,2.91,,
13-05-2012,13:00:00,1.071,1.805,3.485,4.011,2.91,,
13-05-2012,14:00:00,1.425,1.913,3.459,4.011,2.91,,
13-05-2012,15:00:00,2.877,1.967,3.459,3.985,2.91,,
13-05-2012,16:00:00,2.074,1.859,3.459,3.958,2.91,,
13-05-2012,17:00:00,1.507,1.615,3.433,3.958,2.91,,
13-05-2012,18:00:00,-0.339,1.180,3.406,3.932,2.89,,
13-05-2012,19:00:00,-0.760,0.962,3.301,3.906,2.89,,
13-05-2012,20:00:00,-0.845,0.852,3.221,3.880,2.89,,
13-05-2012,21:00:00,-1.185,0.715,3.116,3.827,2.89,,
13-05-2012,22:00:00,-1.441,0.550,3.036,3.749,2.89,,
13-05-2012,23:00:00,-1.842,0.384,2.903,3.696,2.89,,
14-05-2012,00:00:00,-2.305,0.218,2.797,3.643,2.89,,
14-05-2012,01:00:00,-2.450,0.107,2.717,3.564,2.89,,
14-05-2012,02:00:00,-2.102,0.135,2.610,3.512,2.89,,
14-05-2012,03:00:00,-1.670,0.190,2.530,3.433,2.89,,
14-05-2012,04:00:00,-2.218,0.107,2.450,3.354,2.89,,
14-05-2012,05:00:00,-2.160,0.051,2.370,3.301,2.89,,
14-05-2012,06:00:00,-1.699,0.107,2.316,3.248,2.89,,
14-05-2012,07:00:00,-1.900,0.051,2.262,3.168,2.89,,
14-05-2012,08:00:00,-2.276,-0.060,2.209,3.116,2.89,,
14-05-2012,09:00:00,-1.871,-0.088,2.155,3.063,2.89,,
14-05-2012,10:00:00,-0.423,-0.004,2.128,3.009,2.89,,
14-05-2012,11:00:00,2.477,0.246,2.101,2.956,2.89,,
14-05-2012,12:00:00,8.095,0.907,2.047,2.930,2.89,,
14-05-2012,13:00:00,11.419,1.480,2.047,2.877,2.89,,
14-05-2012,14:00:00,12.703,1.994,2.074,2.850,2.89,,
14-05-2012,15:00:00,13.618,2.557,2.047,2.850,2.91,,
14-05-2012,16:00:00,9.213,2.450,2.128,2.823,2.91,,
14-05-2012,17:00:00,5.949,2.236,2.289,2.850,2.91,,
14-05-2012,18:00:00,3.512,2.021,2.450,2.903,2.89,,
14-05-2012,19:00:00,2.637,1.967,2.584,2.983,2.89,,
14-05-2012,20:00:00,2.262,1.940,2.690,3.036,2.89,,
14-05-2012,21:00:00,2.021,1.913,2.770,3.089,2.89,,
14-05-2012,22:00:00,1.778,1.859,2.823,3.142,2.89,,
14-05-2012,23:00:00,0.715,1.480,2.850,3.195,2.89,,
15-05-2012,00:00:00,0.384,1.344,2.797,3.195,2.89,,
15-05-2012,01:00:00,0.246,1.262,2.744,3.195,2.89,,
15-05-2012,02:00:00,0.329,1.235,2.717,3.195,2.89,,
15-05-2012,03:00:00,0.218,1.235,2.664,3.168,2.89,,
15-05-2012,04:00:00,0.190,1.208,2.637,3.142,2.89,,
15-05-2012,05:00:00,0.190,1.289,2.610,3.142,2.89,,
15-05-2012,06:00:00,0.715,1.561,2.610,3.089,2.89,,
15-05-2012,07:00:00,0.934,1.534,2.610,3.089,2.89,,
15-05-2012,08:00:00,1.099,1.615,2.637,3.089,2.89,,
15-05-2012,09:00:00,1.751,1.805,2.690,3.089,2.89,,
15-05-2012,10:00:00,2.930,2.209,2.770,3.116,2.91,,
15-05-2012,11:00:00,5.231,2.823,2.956,3.142,2.91,,
15-05-2012,12:00:00,6.661,3.248,3.168,3.221,2.91,,
15-05-2012,13:00:00,10.369,3.985,3.406,3.301,2.91,,
15-05-2012,14:00:00,11.370,4.402,3.696,3.406,2.91,,
15-05-2012,15:00:00,11.419,4.636,3.985,3.538,2.91,,
15-05-2012,16:00:00,8.965,4.246,4.220,3.696,2.91,,
15-05-2012,17:00:00,6.128,3.696,4.272,3.827,2.91,,
15-05-2012,18:00:00,4.688,3.380,4.246,3.932,2.91,,
15-05-2012,19:00:00,3.327,3.089,4.141,3.985,2.89,,
15-05-2012,20:00:00,3.274,3.195,4.037,3.985,2.91,,
15-05-2012,21:00:00,2.983,3.063,4.011,3.958,2.91,,
15-05-2012,22:00:00,2.717,2.877,3.932,3.958,2.91,,
15-05-2012,23:00:00,2.074,2.717,3.854,3.932,2.89,,
16-05-2012,00:00:00,1.208,2.503,3.722,3.906,2.89,,
16-05-2012,01:00:00,0.632,2.289,3.591,3.880,2.89,,
16-05-2012,02:00:00,0.163,2.101,3.459,3.801,2.89,,
16-05-2012,03:00:00,-0.339,1.967,3.354,3.749,2.89,,
16-05-2012,04:00:00,-0.395,1.940,3.248,3.696,2.89,,
16-05-2012,05:00:00,-0.283,1.967,3.168,3.617,2.89,,
16-05-2012,06:00:00,0.051,1.994,3.089,3.564,2.89,,
16-05-2012,07:00:00,-1.071,1.317,3.009,3.512,2.89,,
