"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
10-05-2012,16:00:00,-94.792,8.170,7.343,7.041
10-05-2012,17:00:00,23.881,7.920,7.242,7.318
10-05-2012,18:00:00,60.481,7.594,7.343,7.645
10-05-2012,19:00:00,95.258,7.519,7.670,7.544
10-05-2012,20:00:00,221.373,6.712,7.419,7.444
10-05-2012,21:00:00,537.327,6.813,7.569,6.737
10-05-2012,22:00:00,537.327,7.368,7.695,7.895
10-05-2012,23:00:00,537.327,7.041,7.091,7.820
11-05-2012,00:00:00,537.327,7.167,6.687,7.167
11-05-2012,01:00:00,537.327,7.142,6.763,7.116
11-05-2012,02:00:00,537.327,6.331,6.661,6.889
11-05-2012,03:00:00,537.327,6.153,6.813,6.788
11-05-2012,04:00:00,537.327,6.408,6.611,6.864
11-05-2012,05:00:00,537.327,6.153,6.737,6.940
11-05-2012,06:00:00,537.327,6.204,6.408,6.737
11-05-2012,07:00:00,537.327,6.051,6.484,6.687
11-05-2012,08:00:00,537.327,5.872,6.357,6.687
11-05-2012,09:00:00,537.327,5.770,6.585,6.763
11-05-2012,10:00:00,537.327,6.179,6.281,6.382
11-05-2012,11:00:00,537.327,5.719,6.458,6.636
11-05-2012,12:00:00,537.327,6.255,6.102,6.382
11-05-2012,13:00:00,537.327,6.357,6.585,6.458
11-05-2012,14:00:00,537.327,6.051,6.255,6.433
11-05-2012,15:00:00,537.327,6.255,6.306,6.458
11-05-2012,16:00:00,537.327,6.204,6.408,6.458
11-05-2012,17:00:00,537.327,5.949,6.281,6.737
11-05-2012,18:00:00,537.327,5.975,6.535,6.281
11-05-2012,19:00:00,537.327,6.051,6.408,6.458
11-05-2012,20:00:00,537.327,5.642,6.331,6.382
11-05-2012,21:00:00,537.327,5.591,6.306,6.306
11-05-2012,22:00:00,537.327,5.334,6.179,6.458
11-05-2012,23:00:00,537.327,5.847,6.077,6.458
12-05-2012,00:00:00,537.327,5.231,5.821,6.382
12-05-2012,01:00:00,537.327,4.818,5.745,6.128
12-05-2012,02:00:00,537.327,3.801,5.154,5.745
12-05-2012,03:00:00,537.327,4.037,5.437,5.898
12-05-2012,04:00:00,235.434,2.530,5.360,5.745
12-05-2012,05:00:00,150.947,3.538,4.999,5.719
12-05-2012,06:00:00,150.454,2.850,4.454,5.488
12-05-2012,07:00:00,138.691,2.236,4.558,5.128
12-05-2012,08:00:00,115.204,2.236,3.617,5.024
12-05-2012,09:00:00,80.932,3.063,4.350,5.154
12-05-2012,10:00:00,123.637,2.877,3.801,4.376
12-05-2012,11:00:00,161.045,3.036,3.722,4.220
12-05-2012,12:00:00,254.869,3.591,3.670,4.089
12-05-2012,13:00:00,537.327,4.063,3.248,3.880
12-05-2012,14:00:00,537.327,4.818,3.643,3.985
12-05-2012,15:00:00,537.327,4.844,3.958,4.168
12-05-2012,16:00:00,537.327,4.428,3.985,4.168
12-05-2012,17:00:00,537.327,4.246,4.220,4.480
12-05-2012,18:00:00,537.327,3.617,4.428,4.740
12-05-2012,19:00:00,537.327,3.433,4.194,4.610
12-05-2012,20:00:00,537.327,3.089,4.115,4.584
12-05-2012,21:00:00,537.327,3.089,4.115,4.532
12-05-2012,22:00:00,537.327,3.063,3.932,4.454
12-05-2012,23:00:00,537.327,3.009,4.115,4.558
13-05-2012,00:00:00,537.327,3.036,3.801,4.376
13-05-2012,01:00:00,537.327,2.956,3.958,4.246
13-05-2012,02:00:00,537.327,2.956,3.827,4.402
13-05-2012,03:00:00,537.327,2.956,3.827,4.115
13-05-2012,04:00:00,537.327,2.903,3.801,4.246
13-05-2012,05:00:00,537.327,2.956,3.827,4.220
13-05-2012,06:00:00,537.327,3.036,3.591,4.115
13-05-2012,07:00:00,537.327,3.036,3.827,4.115
13-05-2012,08:00:00,537.327,3.089,3.722,4.089
13-05-2012,09:00:00,537.327,3.089,3.380,4.011
13-05-2012,10:00:00,537.327,3.089,3.775,4.011
13-05-2012,11:00:00,537.327,3.142,3.775,4.089
13-05-2012,12:00:00,537.327,3.142,3.827,4.115
13-05-2012,13:00:00,537.327,3.168,3.696,4.011
13-05-2012,14:00:00,537.327,3.195,3.880,4.037
13-05-2012,15:00:00,537.327,3.089,3.696,4.037
13-05-2012,16:00:00,537.327,3.142,3.722,4.063
13-05-2012,17:00:00,537.327,3.195,3.775,4.037
13-05-2012,18:00:00,537.327,3.089,3.854,4.194
13-05-2012,19:00:00,537.327,3.089,3.722,3.985
13-05-2012,20:00:00,537.327,3.089,3.512,4.115
13-05-2012,21:00:00,537.327,3.089,3.591,4.011
13-05-2012,22:00:00,537.327,3.089,3.406,3.932
13-05-2012,23:00:00,537.327,3.089,3.380,3.854
14-05-2012,00:00:00,537.327,3.089,3.406,3.696
14-05-2012,01:00:00,537.327,3.089,3.195,3.749
14-05-2012,02:00:00,537.327,3.089,3.538,3.722
14-05-2012,03:00:00,294.121,3.089,3.512,3.880
14-05-2012,04:00:00,294.121,3.063,3.274,3.722
14-05-2012,05:00:00,212.446,2.983,3.195,3.538
14-05-2012,06:00:00,192.771,2.903,3.089,3.591
14-05-2012,07:00:00,182.142,3.063,3.301,3.775
14-05-2012,08:00:00,173.598,2.903,3.195,3.459
14-05-2012,09:00:00,170.288,2.903,3.089,3.538
14-05-2012,10:00:00,157.978,2.823,3.089,3.591
14-05-2012,11:00:00,134.572,2.797,3.274,3.801
14-05-2012,12:00:00,171.092,2.557,3.433,3.643
14-05-2012,13:00:00,304.306,2.690,3.301,3.617
14-05-2012,14:00:00,537.327,2.637,3.380,3.617
14-05-2012,15:00:00,537.327,2.584,3.380,3.670
14-05-2012,16:00:00,537.327,2.530,3.327,3.564
14-05-2012,17:00:00,537.327,2.584,3.301,3.538
14-05-2012,18:00:00,537.327,2.637,3.142,3.538
14-05-2012,19:00:00,537.327,2.530,3.195,3.564
14-05-2012,20:00:00,537.327,2.530,3.142,3.485
14-05-2012,21:00:00,537.327,2.423,3.248,3.433
14-05-2012,22:00:00,537.327,2.530,3.089,3.433
14-05-2012,23:00:00,537.327,2.823,3.142,3.564
15-05-2012,00:00:00,537.327,2.770,3.089,3.301
15-05-2012,01:00:00,537.327,2.610,3.089,3.168
15-05-2012,02:00:00,537.327,2.503,3.089,3.089
15-05-2012,03:00:00,537.327,2.343,3.089,3.089
15-05-2012,04:00:00,537.327,2.289,3.089,3.089
15-05-2012,05:00:00,537.327,2.289,3.089,3.089
15-05-2012,06:00:00,316.524,2.477,3.089,3.089
15-05-2012,07:00:00,424.791,2.423,3.089,3.089
15-05-2012,08:00:00,537.327,2.423,3.089,3.142
15-05-2012,09:00:00,537.327,2.557,3.089,3.274
15-05-2012,10:00:00,331.683,2.690,3.116,3.512
15-05-2012,11:00:00,351.436,2.717,3.089,3.459
15-05-2012,12:00:00,537.327,3.485,3.195,3.564
15-05-2012,13:00:00,537.327,3.801,3.354,3.485
15-05-2012,14:00:00,537.327,4.376,3.643,3.380
15-05-2012,15:00:00,537.327,4.558,3.801,3.749
15-05-2012,16:00:00,537.327,4.662,4.141,3.854
15-05-2012,17:00:00,537.327,4.246,4.506,4.089
15-05-2012,18:00:00,537.327,3.958,4.662,4.194
15-05-2012,19:00:00,537.327,3.801,4.792,4.766
15-05-2012,20:00:00,537.327,3.854,4.662,4.688
15-05-2012,21:00:00,537.327,3.775,4.714,4.792
15-05-2012,22:00:00,537.327,3.643,4.402,4.688
15-05-2012,23:00:00,537.327,3.459,4.194,4.584
16-05-2012,00:00:00,537.327,3.195,4.089,4.636
16-05-2012,01:00:00,537.327,3.036,4.115,4.506
16-05-2012,02:00:00,537.327,3.089,4.089,4.324
16-05-2012,03:00:00,537.327,3.036,4.063,4.428
16-05-2012,04:00:00,537.327,3.036,4.428,4.688
16-05-2012,05:00:00,537.327,2.930,3.932,4.272
16-05-2012,06:00:00,537.327,3.063,3.089,4.194
16-05-2012,07:00:00,537.327,2.664,3.274,3.958
